"Country","Day","Confirmed"
"Singapore",0.153159493670886,89
"Vietnam",0.153159493670886,16
"France",0.143159493670886,12
"Nepal",0.133159493670886,1
"Canada",0.123159493670886,9
"Cambodia",0.113159493670886,1
"Sri Lanka",0.113159493670886,1
"Germany",0.103159493670886,16
"Finland",0.0931594936708861,1
"United Arab Emirates",0.0931594936708861,13
"India",0.0831594936708861,3
"Italy",0.0731594936708861,155
"Russia",0.0731594936708861,2
"Sweden",0.0731594936708861,1
"UK",0.0731594936708861,9
"Spain",0.0631594936708861,2
"Belgium",0.0331594936708861,1
"Others",0.00315949367088608,691
"Egypt",-0.0668405063291139,1
"Iran",-0.116840506329114,43
"Israel",-0.136840506329114,1
"Lebanon",-0.136840506329114,1
"Hong Kong",0.163159493670886,79
"Japan",0.173159493670886,159
"Macau",0.173159493670886,10
"Mainland China",0.173159493670886,77152
"South Korea",0.173159493670886,833
"Taiwan",0.173159493670886,30
"Thailand",0.173159493670886,35
"US",0.173159493670886,53
"Australia",0.143159493670886,22
"Malaysia",0.143159493670886,22
"Philippines",0.0931594936708861,3
"Singapore",0.163159493670886,89
"Vietnam",0.163159493670886,16
"France",0.153159493670886,12
"Nepal",0.143159493670886,1
"Canada",0.133159493670886,10
"Cambodia",0.123159493670886,1
"Sri Lanka",0.123159493670886,1
"Germany",0.113159493670886,16
"Finland",0.103159493670886,1
"United Arab Emirates",0.103159493670886,13
"India",0.0931594936708861,3
"Italy",0.0831594936708861,229
"Russia",0.0831594936708861,2
"Sweden",0.0831594936708861,1
"UK",0.0831594936708861,13
"Spain",0.0731594936708861,2
"Belgium",0.0431594936708861,1
"Others",0.0131594936708861,691
"Egypt",-0.0568405063291139,1
"Iran",-0.106840506329114,61
"Israel",-0.126840506329114,1
"Lebanon",-0.126840506329114,1
"Iraq",-0.156840506329114,1
"Afghanistan",-0.156840506329114,1
"Bahrain",-0.156840506329114,1
"Kuwait",-0.156840506329114,1
"Oman",-0.156840506329114,2
"Hong Kong",0.173159493670886,84
"Japan",0.183159493670886,170
"Macau",0.183159493670886,10
"Mainland China",0.183159493670886,77660
"South Korea",0.183159493670886,977
"Taiwan",0.183159493670886,31
"Thailand",0.183159493670886,37
"US",0.183159493670886,53
"Australia",0.153159493670886,22
"Malaysia",0.153159493670886,22
"Philippines",0.103159493670886,3
"Singapore",0.173159493670886,91
"Vietnam",0.173159493670886,16
"France",0.163159493670886,14
"Nepal",0.153159493670886,1
"Canada",0.143159493670886,11
"Cambodia",0.133159493670886,1
"Sri Lanka",0.133159493670886,1
"Germany",0.123159493670886,17
"Finland",0.113159493670886,1
"United Arab Emirates",0.113159493670886,13
"India",0.103159493670886,3
"Italy",0.0931594936708861,322
"Russia",0.0931594936708861,2
"Sweden",0.0931594936708861,1
"UK",0.0931594936708861,13
"Spain",0.0831594936708861,6
"Belgium",0.0531594936708861,1
"Others",0.0231594936708861,691
"Egypt",-0.0468405063291139,1
"Iran",-0.0968405063291139,95
"Israel",-0.116840506329114,1
"Lebanon",-0.116840506329114,1
"Iraq",-0.146840506329114,1
"Afghanistan",-0.146840506329114,1
"Bahrain",-0.146840506329114,23
"Kuwait",-0.146840506329114,11
"Oman",-0.146840506329114,2
"Algeria",-0.156840506329114,1
"Austria",-0.156840506329114,2
"Croatia",-0.156840506329114,1
"Switzerland",-0.156840506329114,1
"Hong Kong",0.183159493670886,91
"Japan",0.193159493670886,189
"Macau",0.193159493670886,10
"Mainland China",0.193159493670886,78065
"South Korea",0.193159493670886,1261
"Taiwan",0.193159493670886,32
"Thailand",0.193159493670886,40
"US",0.193159493670886,59
"Australia",0.163159493670886,22
"Brazil",-0.156840506329114,1
"Malaysia",0.163159493670886,22
"Philippines",0.113159493670886,3
"Singapore",0.183159493670886,93
"Vietnam",0.183159493670886,16
"France",0.173159493670886,18
"Nepal",0.163159493670886,1
"Canada",0.153159493670886,11
"Cambodia",0.143159493670886,1
"Sri Lanka",0.143159493670886,1
"Germany",0.133159493670886,27
"Finland",0.123159493670886,2
"United Arab Emirates",0.123159493670886,13
"India",0.113159493670886,3
"Italy",0.103159493670886,453
"Russia",0.103159493670886,2
"Sweden",0.103159493670886,2
"UK",0.103159493670886,13
"Spain",0.0931594936708861,13
"Belgium",0.0631594936708861,1
"Others",0.0331594936708861,705
"Egypt",-0.0368405063291139,1
"Iran",-0.0868405063291139,139
"Israel",-0.106840506329114,2
"Lebanon",-0.106840506329114,2
"Iraq",-0.136840506329114,5
"Afghanistan",-0.136840506329114,1
"Bahrain",-0.136840506329114,33
"Kuwait",-0.136840506329114,26
"Oman",-0.136840506329114,4
"Algeria",-0.146840506329114,1
"Austria",-0.146840506329114,2
"Croatia",-0.146840506329114,3
"Switzerland",-0.146840506329114,1
"Georgia",-0.156840506329114,1
"Greece",-0.156840506329114,1
"North Macedonia",-0.156840506329114,1
"Norway",-0.156840506329114,1
"Pakistan",-0.156840506329114,2
"Romania",-0.156840506329114,1
"Hong Kong",0.193159493670886,92
"Japan",0.203159493670886,214
"Macau",0.203159493670886,10
"Mainland China",0.203159493670886,78498
"South Korea",0.203159493670886,1766
"Taiwan",0.203159493670886,32
"Thailand",0.203159493670886,40
"US",0.203159493670886,60
"Australia",0.173159493670886,23
"Brazil",-0.146840506329114,1
"Malaysia",0.173159493670886,23
"Philippines",0.123159493670886,3
"Singapore",0.193159493670886,93
"Vietnam",0.193159493670886,16
"France",0.183159493670886,38
"Nepal",0.173159493670886,1
"Canada",0.163159493670886,13
"Cambodia",0.153159493670886,1
"Sri Lanka",0.153159493670886,1
"Germany",0.143159493670886,46
"Finland",0.133159493670886,2
"United Arab Emirates",0.133159493670886,13
"India",0.123159493670886,3
"Italy",0.113159493670886,655
"Russia",0.113159493670886,2
"Sweden",0.113159493670886,7
"UK",0.113159493670886,15
"Spain",0.103159493670886,15
"Belgium",0.0731594936708861,1
"Others",0.0431594936708861,705
"Egypt",-0.0268405063291139,1
"Iran",-0.0768405063291139,245
"Israel",-0.0968405063291139,3
"Lebanon",-0.0968405063291139,2
"Iraq",-0.126840506329114,7
"Afghanistan",-0.126840506329114,1
"Bahrain",-0.126840506329114,33
"Kuwait",-0.126840506329114,43
"Oman",-0.126840506329114,4
"Algeria",-0.136840506329114,1
"Austria",-0.136840506329114,3
"Croatia",-0.136840506329114,3
"Switzerland",-0.136840506329114,8
"Georgia",-0.146840506329114,1
"Greece",-0.146840506329114,3
"North Macedonia",-0.146840506329114,1
"Norway",-0.146840506329114,1
"Pakistan",-0.146840506329114,2
"Romania",-0.146840506329114,1
"Denmark",-0.156840506329114,1
"Estonia",-0.156840506329114,1
"Netherlands",-0.156840506329114,1
"San Marino",-0.156840506329114,1
"Hong Kong",0.203159493670886,94
"Japan",0.213159493670886,228
"Macau",0.213159493670886,10
"Mainland China",0.213159493670886,78824
"South Korea",0.213159493670886,2337
"Taiwan",0.213159493670886,34
"Thailand",0.213159493670886,41
"US",0.213159493670886,62
"Australia",0.183159493670886,23
"Brazil",-0.136840506329114,1
"Malaysia",0.183159493670886,23
"Mexico",-0.156840506329114,1
"Philippines",0.133159493670886,3
"Singapore",0.203159493670886,93
"Vietnam",0.203159493670886,16
"France",0.193159493670886,57
"Nepal",0.183159493670886,1
"Canada",0.173159493670886,14
"Cambodia",0.163159493670886,1
"Sri Lanka",0.163159493670886,1
"Germany",0.153159493670886,48
"Finland",0.143159493670886,2
"United Arab Emirates",0.143159493670886,19
"India",0.133159493670886,3
"Italy",0.123159493670886,888
"Russia",0.123159493670886,2
"Sweden",0.123159493670886,7
"UK",0.123159493670886,20
"Spain",0.113159493670886,32
"Belgium",0.0831594936708861,1
"Others",0.0531594936708861,705
"Egypt",-0.0168405063291139,1
"Iran",-0.0668405063291139,388
"Israel",-0.0868405063291139,4
"Lebanon",-0.0868405063291139,2
"Iraq",-0.116840506329114,7
"Afghanistan",-0.116840506329114,1
"Bahrain",-0.116840506329114,36
"Kuwait",-0.116840506329114,45
"Oman",-0.116840506329114,4
"Algeria",-0.126840506329114,1
"Austria",-0.126840506329114,3
"Croatia",-0.126840506329114,5
"Switzerland",-0.126840506329114,8
"Georgia",-0.136840506329114,1
"Greece",-0.136840506329114,4
"North Macedonia",-0.136840506329114,1
"Norway",-0.136840506329114,6
"Pakistan",-0.136840506329114,2
"Romania",-0.136840506329114,3
"Denmark",-0.146840506329114,1
"Estonia",-0.146840506329114,1
"Netherlands",-0.146840506329114,1
"San Marino",-0.146840506329114,1
" Azerbaijan",-0.156840506329114,1
"Belarus",-0.156840506329114,1
"Iceland",-0.156840506329114,1
"Lithuania",-0.156840506329114,1
"New Zealand",-0.156840506329114,1
"Nigeria",-0.156840506329114,1
"North Ireland",-0.156840506329114,1
"Hong Kong",0.213159493670886,95
"Japan",0.223159493670886,241
"Macau",0.223159493670886,10
"Mainland China",0.223159493670886,79251
"South Korea",0.223159493670886,3150
"Taiwan",0.223159493670886,39
"Thailand",0.223159493670886,42
"US",0.223159493670886,70
"Australia",0.193159493670886,25
"Brazil",-0.126840506329114,2
"Malaysia",0.193159493670886,25
"Mexico",-0.146840506329114,4
"Philippines",0.143159493670886,3
"Singapore",0.213159493670886,102
"Vietnam",0.213159493670886,16
"France",0.203159493670886,100
"Nepal",0.193159493670886,1
"Canada",0.183159493670886,20
"Cambodia",0.173159493670886,1
"Sri Lanka",0.173159493670886,1
"Germany",0.163159493670886,79
"Finland",0.153159493670886,3
"United Arab Emirates",0.153159493670886,21
"India",0.143159493670886,3
"Italy",0.133159493670886,1128
"Russia",0.133159493670886,2
"Sweden",0.133159493670886,12
"UK",0.133159493670886,23
"Spain",0.123159493670886,45
"Belgium",0.0931594936708861,1
"Others",0.0631594936708861,705
"Egypt",-0.00684050632911393,1
"Iran",-0.0568405063291139,593
"Israel",-0.0768405063291139,7
"Lebanon",-0.0768405063291139,4
"Iraq",-0.106840506329114,13
"Afghanistan",-0.106840506329114,1
"Bahrain",-0.106840506329114,41
"Kuwait",-0.106840506329114,45
"Oman",-0.106840506329114,6
"Algeria",-0.116840506329114,1
"Austria",-0.116840506329114,9
"Croatia",-0.116840506329114,6
"Switzerland",-0.116840506329114,18
"Georgia",-0.126840506329114,1
"Greece",-0.126840506329114,4
"North Macedonia",-0.126840506329114,1
"Norway",-0.126840506329114,15
"Pakistan",-0.126840506329114,4
"Romania",-0.126840506329114,3
"Denmark",-0.136840506329114,3
"Estonia",-0.136840506329114,1
"Netherlands",-0.136840506329114,6
"San Marino",-0.136840506329114,1
"Belarus",-0.146840506329114,1
"Iceland",-0.146840506329114,1
"Lithuania",-0.146840506329114,1
"New Zealand",-0.146840506329114,1
"Nigeria",-0.146840506329114,1
"Ireland",-0.156840506329114,1
"Luxembourg",-0.156840506329114,1
"Monaco",-0.156840506329114,1
"Qatar",-0.156840506329114,1
"Hong Kong",0.223159493670886,96
"Japan",0.233159493670886,256
"Macau",0.233159493670886,10
"Mainland China",0.233159493670886,79826
"South Korea",0.233159493670886,3736
"Taiwan",0.233159493670886,40
"Thailand",0.233159493670886,42
"US",0.233159493670886,76
"Australia",0.203159493670886,27
"Brazil",-0.116840506329114,2
"Malaysia",0.203159493670886,29
"Mexico",-0.136840506329114,5
"Philippines",0.153159493670886,3
"Singapore",0.223159493670886,106
"Vietnam",0.223159493670886,16
"France",0.213159493670886,130
"Nepal",0.203159493670886,1
"Canada",0.193159493670886,24
"Cambodia",0.183159493670886,1
"Sri Lanka",0.183159493670886,1
"Germany",0.173159493670886,130
"Finland",0.163159493670886,6
"United Arab Emirates",0.163159493670886,21
"India",0.153159493670886,3
"Italy",0.143159493670886,1694
"Russia",0.143159493670886,2
"Sweden",0.143159493670886,14
"UK",0.143159493670886,36
"Spain",0.133159493670886,84
"Belgium",0.103159493670886,2
"Others",0.0731594936708861,705
"Egypt",0.00315949367088608,2
"Iran",-0.0468405063291139,978
"Israel",-0.0668405063291139,10
"Lebanon",-0.0668405063291139,10
"Iraq",-0.0968405063291139,19
"Afghanistan",-0.0968405063291139,1
"Bahrain",-0.0968405063291139,47
"Kuwait",-0.0968405063291139,45
"Oman",-0.0968405063291139,6
"Algeria",-0.106840506329114,1
"Austria",-0.106840506329114,14
"Croatia",-0.106840506329114,7
"Switzerland",-0.106840506329114,27
"Georgia",-0.116840506329114,3
"Greece",-0.116840506329114,7
"North Macedonia",-0.116840506329114,1
"Norway",-0.116840506329114,19
"Pakistan",-0.116840506329114,4
"Romania",-0.116840506329114,3
"Denmark",-0.126840506329114,4
"Estonia",-0.126840506329114,1
"Netherlands",-0.126840506329114,10
"San Marino",-0.126840506329114,1
"Belarus",-0.136840506329114,1
"Iceland",-0.136840506329114,3
"Lithuania",-0.136840506329114,1
"New Zealand",-0.136840506329114,1
"Nigeria",-0.136840506329114,1
"Ireland",-0.146840506329114,1
"Luxembourg",-0.146840506329114,1
"Monaco",-0.146840506329114,1
"Qatar",-0.146840506329114,3
"Armenia",-0.156840506329114,1
"Azerbaijan",-0.156840506329114,3
"Czech Republic",-0.156840506329114,3
"Dominican Republic",-0.156840506329114,1
"Ecuador",-0.156840506329114,6
"Hong Kong",0.233159493670886,100
"Japan",0.243159493670886,274
"Macau",0.243159493670886,10
"Mainland China",0.243159493670886,80026
"South Korea",0.243159493670886,4335
"Taiwan",0.243159493670886,41
"Thailand",0.243159493670886,43
"US",0.243159493670886,101
"Australia",0.213159493670886,30
"Brazil",-0.106840506329114,2
"Malaysia",0.213159493670886,29
"Mexico",-0.126840506329114,5
"Philippines",0.163159493670886,3
"Singapore",0.233159493670886,108
"Vietnam",0.233159493670886,16
"France",0.223159493670886,191
"Nepal",0.213159493670886,1
"Canada",0.203159493670886,27
"Cambodia",0.193159493670886,1
"Sri Lanka",0.193159493670886,1
"Germany",0.183159493670886,159
"Finland",0.173159493670886,6
"United Arab Emirates",0.173159493670886,21
"India",0.163159493670886,5
"Italy",0.153159493670886,2036
"Russia",0.153159493670886,3
"Sweden",0.153159493670886,15
"UK",0.153159493670886,40
"Spain",0.143159493670886,120
"Belgium",0.113159493670886,8
"Others",0.0831594936708861,705
"Egypt",0.0131594936708861,2
"Iran",-0.0368405063291139,1501
"Israel",-0.0568405063291139,10
"Lebanon",-0.0568405063291139,13
"Iraq",-0.0868405063291139,26
"Afghanistan",-0.0868405063291139,1
"Bahrain",-0.0868405063291139,49
"Kuwait",-0.0868405063291139,56
"Oman",-0.0868405063291139,6
"Algeria",-0.0968405063291139,3
"Austria",-0.0968405063291139,18
"Croatia",-0.0968405063291139,7
"Switzerland",-0.0968405063291139,42
"Georgia",-0.106840506329114,3
"Greece",-0.106840506329114,7
"North Macedonia",-0.106840506329114,1
"Norway",-0.106840506329114,25
"Pakistan",-0.106840506329114,4
"Romania",-0.106840506329114,3
"Denmark",-0.116840506329114,4
"Estonia",-0.116840506329114,1
"Netherlands",-0.116840506329114,18
"San Marino",-0.116840506329114,8
"Belarus",-0.126840506329114,1
"Iceland",-0.126840506329114,6
"Lithuania",-0.126840506329114,1
"New Zealand",-0.126840506329114,1
"Nigeria",-0.126840506329114,1
"Ireland",-0.136840506329114,1
"Luxembourg",-0.136840506329114,1
"Monaco",-0.136840506329114,1
"Qatar",-0.136840506329114,3
"Armenia",-0.146840506329114,1
"Azerbaijan",-0.146840506329114,3
"Czech Republic",-0.146840506329114,3
"Dominican Republic",-0.146840506329114,1
"Ecuador",-0.146840506329114,6
"Andorra",-0.156840506329114,1
"Indonesia",-0.156840506329114,2
"Latvia",-0.156840506329114,1
"Morocco",-0.156840506329114,1
"Portugal",-0.156840506329114,2
"Saudi Arabia",-0.156840506329114,1
"Senegal",-0.156840506329114,1
"Hong Kong",0.243159493670886,100
"Japan",0.253159493670886,293
"Macau",0.253159493670886,10
"Mainland China",0.253159493670886,80151
"South Korea",0.253159493670886,5186
"Taiwan",0.253159493670886,42
"Thailand",0.253159493670886,43
"US",0.253159493670886,122
"Australia",0.223159493670886,39
"Brazil",-0.0968405063291139,2
"Malaysia",0.223159493670886,36
"Mexico",-0.116840506329114,5
"Philippines",0.173159493670886,3
"Singapore",0.243159493670886,110
"Vietnam",0.243159493670886,16
"France",0.233159493670886,204
"Nepal",0.223159493670886,1
"Canada",0.213159493670886,30
"Cambodia",0.203159493670886,1
"Sri Lanka",0.203159493670886,1
"Germany",0.193159493670886,196
"Finland",0.183159493670886,6
"United Arab Emirates",0.183159493670886,27
"India",0.173159493670886,5
"Italy",0.163159493670886,2502
"Russia",0.163159493670886,3
"Sweden",0.163159493670886,21
"UK",0.163159493670886,51
"Spain",0.153159493670886,165
"Belgium",0.123159493670886,13
"Others",0.0931594936708861,706
"Egypt",0.0231594936708861,2
"Iran",-0.0268405063291139,2336
"Israel",-0.0468405063291139,12
"Lebanon",-0.0468405063291139,13
"Iraq",-0.0768405063291139,32
"Afghanistan",-0.0768405063291139,1
"Bahrain",-0.0768405063291139,49
"Kuwait",-0.0768405063291139,56
"Oman",-0.0768405063291139,12
"Algeria",-0.0868405063291139,5
"Austria",-0.0868405063291139,21
"Croatia",-0.0868405063291139,9
"Switzerland",-0.0868405063291139,56
"Georgia",-0.0968405063291139,3
"Greece",-0.0968405063291139,7
"North Macedonia",-0.0968405063291139,1
"Norway",-0.0968405063291139,32
"Pakistan",-0.0968405063291139,5
"Romania",-0.0968405063291139,3
"Denmark",-0.106840506329114,6
"Estonia",-0.106840506329114,2
"Netherlands",-0.106840506329114,24
"San Marino",-0.106840506329114,10
"Belarus",-0.116840506329114,1
"Iceland",-0.116840506329114,11
"Lithuania",-0.116840506329114,1
"New Zealand",-0.116840506329114,1
"Nigeria",-0.116840506329114,1
"Ireland",-0.126840506329114,2
"Luxembourg",-0.126840506329114,1
"Monaco",-0.126840506329114,1
"Qatar",-0.126840506329114,7
"Armenia",-0.136840506329114,1
"Azerbaijan",-0.136840506329114,3
"Czech Republic",-0.136840506329114,5
"Dominican Republic",-0.136840506329114,1
"Ecuador",-0.136840506329114,7
"Andorra",-0.146840506329114,1
"Indonesia",-0.146840506329114,2
"Latvia",-0.146840506329114,1
"Morocco",-0.146840506329114,1
"Portugal",-0.146840506329114,2
"Saudi Arabia",-0.146840506329114,1
"Senegal",-0.146840506329114,2
"Argentina",-0.156840506329114,1
"Chile",-0.156840506329114,1
"Jordan",-0.156840506329114,1
"Ukraine",-0.156840506329114,1
"Hong Kong",0.253159493670886,105
"Japan",0.263159493670886,331
"Macau",0.263159493670886,10
"Mainland China",0.263159493670886,80271
"South Korea",0.263159493670886,5621
"Taiwan",0.263159493670886,42
"Thailand",0.263159493670886,43
"US",0.263159493670886,153
"Australia",0.233159493670886,52
"Brazil",-0.0868405063291139,4
"Malaysia",0.233159493670886,50
"Mexico",-0.106840506329114,5
"Philippines",0.183159493670886,3
"Singapore",0.253159493670886,110
"Vietnam",0.253159493670886,16
"France",0.243159493670886,285
"Nepal",0.233159493670886,1
"Canada",0.223159493670886,33
"Cambodia",0.213159493670886,1
"Sri Lanka",0.213159493670886,1
"Germany",0.203159493670886,262
"Finland",0.193159493670886,6
"United Arab Emirates",0.193159493670886,27
"India",0.183159493670886,28
"Italy",0.173159493670886,3089
"Russia",0.173159493670886,3
"Sweden",0.173159493670886,35
"UK",0.173159493670886,85
"Spain",0.163159493670886,222
"Belgium",0.133159493670886,23
"Others",0.103159493670886,706
"Egypt",0.0331594936708861,2
"Iran",-0.0168405063291139,2922
"Israel",-0.0368405063291139,15
"Lebanon",-0.0368405063291139,13
"Iraq",-0.0668405063291139,35
"Afghanistan",-0.0668405063291139,1
"Bahrain",-0.0668405063291139,52
"Kuwait",-0.0668405063291139,56
"Oman",-0.0668405063291139,15
"Algeria",-0.0768405063291139,12
"Austria",-0.0768405063291139,29
"Croatia",-0.0768405063291139,10
"Switzerland",-0.0768405063291139,90
"Georgia",-0.0868405063291139,3
"Greece",-0.0868405063291139,9
"North Macedonia",-0.0868405063291139,1
"Norway",-0.0868405063291139,56
"Pakistan",-0.0868405063291139,5
"Romania",-0.0868405063291139,4
"Denmark",-0.0968405063291139,10
"Estonia",-0.0968405063291139,2
"Netherlands",-0.0968405063291139,38
"San Marino",-0.0968405063291139,16
"Belarus",-0.106840506329114,6
"Iceland",-0.106840506329114,26
"Lithuania",-0.106840506329114,1
"New Zealand",-0.106840506329114,3
"Nigeria",-0.106840506329114,1
"Ireland",-0.116840506329114,6
"Luxembourg",-0.116840506329114,1
"Monaco",-0.116840506329114,1
"Qatar",-0.116840506329114,8
"Armenia",-0.126840506329114,1
"Azerbaijan",-0.126840506329114,3
"Czech Republic",-0.126840506329114,8
"Dominican Republic",-0.126840506329114,1
"Ecuador",-0.126840506329114,10
"Andorra",-0.136840506329114,1
"Indonesia",-0.136840506329114,2
"Latvia",-0.136840506329114,1
"Morocco",-0.136840506329114,1
"Portugal",-0.136840506329114,5
"Saudi Arabia",-0.136840506329114,1
"Senegal",-0.136840506329114,4
"Argentina",-0.146840506329114,1
"Chile",-0.146840506329114,1
"Jordan",-0.146840506329114,1
"Ukraine",-0.146840506329114,1
"Faroe Islands",-0.156840506329114,1
"Gibraltar",-0.156840506329114,1
"Hungary",-0.156840506329114,2
"Liechtenstein",-0.156840506329114,1
"Poland",-0.156840506329114,1
"Saint Barthelemy",-0.156840506329114,3
"Tunisia",-0.156840506329114,1
"Hong Kong",0.263159493670886,105
"Japan",0.273159493670886,360
"Macau",0.273159493670886,10
"Mainland China",0.273159493670886,80422
"South Korea",0.273159493670886,6088
"Taiwan",0.273159493670886,44
"Thailand",0.273159493670886,47
"US",0.273159493670886,221
"Australia",0.243159493670886,55
"Brazil",-0.0768405063291139,4
"Malaysia",0.243159493670886,50
"Mexico",-0.0968405063291139,5
"Philippines",0.193159493670886,3
"Singapore",0.263159493670886,117
"Vietnam",0.263159493670886,16
"France",0.253159493670886,377
"Nepal",0.243159493670886,1
"Canada",0.233159493670886,37
"Cambodia",0.223159493670886,1
"Sri Lanka",0.223159493670886,1
"Germany",0.213159493670886,482
"Finland",0.203159493670886,12
"United Arab Emirates",0.203159493670886,29
"India",0.193159493670886,30
"Italy",0.183159493670886,3858
"Russia",0.183159493670886,4
"Sweden",0.183159493670886,94
"UK",0.183159493670886,115
"Spain",0.173159493670886,259
"Belgium",0.143159493670886,50
"Others",0.113159493670886,706
"Egypt",0.0431594936708861,3
"Iran",-0.00684050632911393,3513
"Israel",-0.0268405063291139,16
"Lebanon",-0.0268405063291139,16
"Iraq",-0.0568405063291139,35
"Afghanistan",-0.0568405063291139,1
"Bahrain",-0.0568405063291139,55
"Kuwait",-0.0568405063291139,58
"Oman",-0.0568405063291139,16
"Algeria",-0.0668405063291139,12
"Austria",-0.0668405063291139,41
"Croatia",-0.0668405063291139,10
"Switzerland",-0.0668405063291139,114
"Georgia",-0.0768405063291139,4
"Greece",-0.0768405063291139,31
"North Macedonia",-0.0768405063291139,1
"Norway",-0.0768405063291139,87
"Pakistan",-0.0768405063291139,5
"Romania",-0.0768405063291139,6
"Denmark",-0.0868405063291139,10
"Estonia",-0.0868405063291139,3
"Netherlands",-0.0868405063291139,82
"San Marino",-0.0868405063291139,21
"Belarus",-0.0968405063291139,6
"Iceland",-0.0968405063291139,34
"Lithuania",-0.0968405063291139,1
"New Zealand",-0.0968405063291139,3
"Nigeria",-0.0968405063291139,1
"Ireland",-0.106840506329114,6
"Luxembourg",-0.106840506329114,1
"Monaco",-0.106840506329114,1
"Qatar",-0.106840506329114,8
"Armenia",-0.116840506329114,1
"Azerbaijan",-0.116840506329114,6
"Czech Republic",-0.116840506329114,12
"Dominican Republic",-0.116840506329114,1
"Ecuador",-0.116840506329114,13
"Andorra",-0.126840506329114,1
"Indonesia",-0.126840506329114,2
"Latvia",-0.126840506329114,1
"Morocco",-0.126840506329114,2
"Portugal",-0.126840506329114,8
"Saudi Arabia",-0.126840506329114,5
"Senegal",-0.126840506329114,4
"Argentina",-0.136840506329114,1
"Chile",-0.136840506329114,4
"Jordan",-0.136840506329114,1
"Ukraine",-0.136840506329114,1
"Faroe Islands",-0.146840506329114,1
"Gibraltar",-0.146840506329114,1
"Hungary",-0.146840506329114,2
"Liechtenstein",-0.146840506329114,1
"Poland",-0.146840506329114,1
"Saint Barthelemy",-0.146840506329114,3
"Tunisia",-0.146840506329114,1
"Bosnia and Herzegovina",-0.156840506329114,2
"Palestine",-0.156840506329114,4
"Slovenia",-0.156840506329114,2
"South Africa",-0.156840506329114,1
"Hong Kong",0.273159493670886,107
"Japan",0.283159493670886,420
"Macau",0.283159493670886,10
"Mainland China",0.283159493670886,80573
"South Korea",0.283159493670886,6593
"Taiwan",0.283159493670886,45
"Thailand",0.283159493670886,48
"US",0.283159493670886,278
"Australia",0.253159493670886,60
"Brazil",-0.0668405063291139,13
"Colombia",-0.156840506329114,1
"Malaysia",0.253159493670886,83
"Mexico",-0.0868405063291139,6
"Philippines",0.203159493670886,5
"Singapore",0.273159493670886,130
"Vietnam",0.273159493670886,16
"France",0.263159493670886,653
"Nepal",0.253159493670886,1
"Canada",0.243159493670886,49
"Cambodia",0.233159493670886,1
"Sri Lanka",0.233159493670886,1
"Germany",0.223159493670886,670
"Finland",0.213159493670886,15
"United Arab Emirates",0.213159493670886,29
"India",0.203159493670886,31
"Italy",0.193159493670886,4636
"Russia",0.193159493670886,13
"Sweden",0.193159493670886,101
"UK",0.193159493670886,163
"Spain",0.183159493670886,400
"Belgium",0.153159493670886,109
"Others",0.123159493670886,696
"Egypt",0.0531594936708861,15
"Iran",0.00315949367088608,4747
"Israel",-0.0168405063291139,21
"Lebanon",-0.0168405063291139,22
"Iraq",-0.0468405063291139,40
"Afghanistan",-0.0468405063291139,1
"Bahrain",-0.0468405063291139,60
"Kuwait",-0.0468405063291139,58
"Oman",-0.0468405063291139,16
"Algeria",-0.0568405063291139,17
"Austria",-0.0568405063291139,55
"Croatia",-0.0568405063291139,11
"Switzerland",-0.0568405063291139,214
"Georgia",-0.0668405063291139,4
"Greece",-0.0668405063291139,45
"North Macedonia",-0.0668405063291139,3
"Norway",-0.0668405063291139,108
"Pakistan",-0.0668405063291139,6
"Romania",-0.0668405063291139,9
"Denmark",-0.0768405063291139,23
"Estonia",-0.0768405063291139,10
"Netherlands",-0.0768405063291139,128
"San Marino",-0.0768405063291139,21
"Belarus",-0.0868405063291139,6
"Iceland",-0.0868405063291139,43
"Lithuania",-0.0868405063291139,1
"New Zealand",-0.0868405063291139,4
"Nigeria",-0.0868405063291139,1
"Ireland",-0.0968405063291139,18
"Luxembourg",-0.0968405063291139,2
"Monaco",-0.0968405063291139,1
"Qatar",-0.0968405063291139,8
"Armenia",-0.106840506329114,1
"Azerbaijan",-0.106840506329114,6
"Czech Republic",-0.106840506329114,18
"Dominican Republic",-0.106840506329114,2
"Ecuador",-0.106840506329114,13
"Andorra",-0.116840506329114,1
"Indonesia",-0.116840506329114,4
"Latvia",-0.116840506329114,1
"Morocco",-0.116840506329114,2
"Portugal",-0.116840506329114,13
"Saudi Arabia",-0.116840506329114,5
"Senegal",-0.116840506329114,4
"Argentina",-0.126840506329114,2
"Chile",-0.126840506329114,4
"Jordan",-0.126840506329114,1
"Ukraine",-0.126840506329114,1
"Faroe Islands",-0.136840506329114,1
"Gibraltar",-0.136840506329114,1
"Hungary",-0.136840506329114,2
"Liechtenstein",-0.136840506329114,1
"Poland",-0.136840506329114,5
"Saint Barthelemy",-0.136840506329114,3
"Tunisia",-0.136840506329114,1
"Bosnia and Herzegovina",-0.146840506329114,2
"Palestine",-0.146840506329114,16
"Slovenia",-0.146840506329114,7
"South Africa",-0.146840506329114,1
"Bhutan",-0.156840506329114,1
"Cameroon",-0.156840506329114,1
"Costa Rica",-0.156840506329114,1
"Peru",-0.156840506329114,1
"Serbia",-0.156840506329114,1
"Slovakia",-0.156840506329114,1
"Togo",-0.156840506329114,1
"Vatican City",-0.156840506329114,1
